"","ID","logFC","P.Value"
"15799","gene_5575",0.495035962652537,0.729298020338796
"15800","gene_6074",0.0170929097559007,0.783169438643697
"15801","gene_13476",0.354535447437062,0.882467904479559
"15802","gene_6120",0.362424725911599,0.865682673780005
"15803","gene_7353",0.392934617247635,0.860924181622386
"15804","gene_1033",0.081369338510635,0.846640738016074
"15805","gene_16427",0.127141147349247,0.76058868492237
"15806","gene_13644",0.507910700082356,0.757119994494153
"15807","gene_7818",0.436416052692052,0.730989668730131
"15808","gene_7846",0.0508613367398141,0.775480268863233
"15809","gene_9994",0.334500622994213,0.827393587545341
"15810","gene_9373",0.162066837642324,0.917751025580588
"15811","gene_16935",0.0565238560062591,0.969004743270287
"15812","gene_160",0.231583803922065,0.823019923815984
"15813","gene_11081",0.246738303220837,0.713190972020429
"15814","gene_1751",0.360313262081164,0.832160747829438
"15815","gene_2589",0.407357460721626,0.71543157112354
"15816","gene_8555",0.34694203716157,0.718406954292886
"15817","gene_285",0.450655458538296,0.81241152887606
"15818","gene_11003",0.557889087850696,0.853943578999385
"15819","gene_10307",0.166254194953578,0.978825365536882
"15820","gene_12285",0.114115985848939,0.721053662807865
"15821","gene_5491",0.419058441780622,0.965619679895686
"15822","gene_2611",0.208633615192334,0.852387981137123
"15823","gene_15688",0.408201105377851,0.825879188632922
"15824","gene_6145",0.0393732373627423,0.886183651926038
"15825","gene_11611",-0.00376947365993188,0.730908836206408
"15826","gene_5310",0.370919615442561,0.85161403457945
"15827","gene_6976",0.369139974654579,0.721649484211583
"15828","gene_12212",0.29316688523323,0.810655486528802
"15829","gene_8835",0.36465966055879,0.992954075755923
"15830","gene_8875",0.4237577715496,0.775061173827823
"15831","gene_1021",0.285826035308483,0.853388898554313
"15832","gene_7549",0.232375999121222,0.944993004537057
"15833","gene_4354",0.0721764295420408,0.983293331757608
"15834","gene_16980",0.0499846909258332,0.917835283379024
"15835","gene_4241",0.367365302761176,0.933295659166034
"15836","gene_8124",0.302662179916251,0.962130489879688
"15837","gene_5736",0.271408052109501,0.946419821343527
"15838","gene_16528",0.393523021251226,0.943848129379896
"15839","gene_7910",0.471167518232856,0.967721643857198
"15840","gene_9678",0.254787737275051,0.715520320144298
"15841","gene_2041",0.467930241754268,0.913578782247423
"15842","gene_3336",0.197427830659008,0.816957912982795
"15843","gene_16961",-0.00682670856535966,0.801182849742652
"15844","gene_8241",0.258707886958701,0.715240274482412
"15845","gene_13998",0.423659890677207,0.788635960286987
"15846","gene_6737",-0.0286199054237866,0.807733206170898
"15847","gene_286",-0.0871875416645191,0.722452532614692
"15848","gene_17551",0.159946955728208,0.719313536188248
"15849","gene_2863",0.454572642751386,0.716161893249106
"15850","gene_14326",0.153374105832651,0.739585334687325
"15851","gene_3405",0.00941583420207071,0.957220635496811
"15852","gene_620",0.159945574344549,0.907466339828932
"15853","gene_11376",0.463205391084838,0.725781465976768
"15854","gene_2501",0.443916637498019,0.717348032850911
"15855","gene_1929",0.219393275960249,0.958398735903475
"15856","gene_1443",0.38988163340216,0.783982836114141
"15857","gene_14174",0.186245182936926,0.749015391932829
"15858","gene_6554",0.247983245708851,0.811487346422049
"15859","gene_6040",0.38370502408918,0.938131973485094
"15860","gene_15238",0.17550629007618,0.722582335796648
"15861","gene_6870",0.279008676526294,0.773776020487496
"15862","gene_1554",0.246326170709738,0.902421051306634
"15863","gene_5574",0.110092136549945,0.785747592021118
"15864","gene_10803",0.00354049376247365,0.74784312303394
"15865","gene_5827",0.470834479836451,0.975829467716625
"15866","gene_9514",0.27436849953229,0.839520763562034
"15867","gene_11485",0.0590359450347507,0.848557589718308
"15868","gene_15353",0.00668440689156305,0.788637505956959
"15869","gene_8741",0.454057356596047,0.761146286218209
"15870","gene_15461",0.171498125925924,0.730577807658651
"15871","gene_6197",0.404660372097719,0.916912884090408
"15872","gene_16062",0.277579607547996,0.899851674523589
"15873","gene_329",0.346460702523125,0.906213932582989
"15874","gene_15736",0.261780820681678,0.919117204063385
"15875","gene_7599",0.456326208412429,0.71897025070322
"15876","gene_11446",0.269552126741375,0.72356556415567
"15877","gene_10737",0.352604504125058,0.73886217302634
"15878","gene_11182",0.522990361683148,0.776043719398911
"15879","gene_2693",0.193707533112045,0.904068469708554
"15880","gene_5494",0.479097329587049,0.833811731291993
"15881","gene_4915",0.300096121305659,0.840853073825491
"15882","gene_4395",0.125954545825562,0.731381186697592
"15883","gene_3485",0.261130481888077,0.801783125670295
"15884","gene_9591",0.122782759010851,0.719463970976147
"15885","gene_6579",0.448453404625233,0.771476633062586
"15886","gene_2376",0.327255517782664,0.720950099068796
"15887","gene_5447",0.0215719883254843,0.856638409683956
"15888","gene_12279",0.271526360606954,0.912944488216783
"15889","gene_16263",0.348272019455492,0.751580409937085
"15890","gene_12572",0.153293205610087,0.994970059479838
"15891","gene_11837",0.386665677050726,0.768502095651807
"15892","gene_7714",0.103454888564702,0.894629744557823
"15893","gene_14464",0.0967265381233782,0.841136483862853
"15894","gene_4096",0.420117901935225,0.868582482082676
"15895","gene_8504",0.242007212668025,0.995596196310062
"15896","gene_8842",0.258669321547587,0.853984596960228
"15897","gene_8966",0.372154886565427,0.86529211190648
"15898","gene_4994",0.0428490750843826,0.885008264241021
"15899","gene_5046",0.168166106387874,0.850658778775533
"15900","gene_5784",0.191344114922368,0.823026248744007
"15901","gene_12972",0.0370554716072542,0.760768836728604
"15902","gene_4375",0.407678051826402,0.756368218033926
"15903","gene_5729",0.220348032894584,0.723200028361801
"15904","gene_11228",0.187212586675501,0.798044731065617
"15905","gene_11953",0.390314226171149,0.937213948663436
"15906","gene_16951",0.155446211252201,0.980654294841834
"15907","gene_12932",0.112676553629858,0.7212058792109
"15908","gene_8423",0.476931872722803,0.903001785545558
"15909","gene_8537",0.348167345397484,0.721393557362686
"15910","gene_7166",0.225233189536826,0.736548573020509
"15911","gene_17656",0.0528440185710055,0.960611439545088
"15912","gene_11488",0.392344824040318,0.86591390478988
"15913","gene_12936",0.0908021058554089,0.978878761439456
"15914","gene_10167",0.3250500073307,0.75465229090274
"15915","gene_3494",0.349777509205606,0.845331932602375
"15916","gene_6641",0.242532104646072,0.791814482969928
"15917","gene_12410",0.0753993538600879,0.761502660110375
"15918","gene_1594",0.478588468506633,0.918380387993428
"15919","gene_2265",0.0805592330878006,0.792446929937732
"15920","gene_17115",0.450792011270837,0.972743265049093
"15921","gene_14575",0.0658722785969159,0.856733995727043
"15922","gene_4103",-0.0168872383527105,0.871528048466303
"15923","gene_17710",0.183755695940559,0.813128318166397
"15924","gene_5977",0.383152432134907,0.810339490084218
"15925","gene_3441",0.433799198688425,0.73930403956984
"15926","gene_10855",0.442046026360137,0.72265601481531
"15927","gene_870",0.143647073987056,0.749909027464462
"15928","gene_5835",0.497102557874419,0.812888347420434
"15929","gene_8050",0.266642120269513,0.787789751541152
"15930","gene_371",0.254338627305069,0.722170382860311
"15931","gene_9832",0.264037003093976,0.807324240098383
"15932","gene_6972",0.144416425900407,0.900558576017599
"15933","gene_13299",0.492668119512351,0.985268798714924
"15934","gene_4484",0.15721849095132,0.870488778476875
"15935","gene_16174",-0.0459123923963507,0.760443165094363
"15936","gene_14216",0.086516442820086,0.722928034160939
"15937","gene_1479",0.102202810255751,0.743970219806864
"15938","gene_9821",0.44597228633402,0.797786358473949
"15939","gene_15284",0.336366691906006,0.817884185533762
"15940","gene_9104",0.205618479207945,0.727855280069279
"15941","gene_7308",0.115050624017892,0.738601429581156
"15942","gene_2718",0.349808874657567,0.888668992985178
"15943","gene_2261",0.396628480943315,0.726586787505858
"15944","gene_11718",0.365145728294758,0.785110125774981
"15945","gene_6468",0.0914107966265263,0.727437330494421
"15946","gene_2061",0.042893672349023,0.777839160695319
"15947","gene_15129",0.553791965680863,0.724861692309076
"15948","gene_14912",0.540157643141947,0.7450516869716
"15949","gene_7226",0.37094765816674,0.878729037901302
"15950","gene_10480",0.293279734221686,0.827983329673061
"15951","gene_17771",0.180689540531232,0.952518397704788
"15952","gene_10146",0.246085115418158,0.723052426350545
"15953","gene_964",0.0115840612897138,0.755134527785191
"15954","gene_13110",0.350325629525018,0.988346709494798
"15955","gene_15852",0.277683890713472,0.953334112313385
"15956","gene_1657",0.068716206605857,0.916196964382287
"15957","gene_15770",0.0488304200011695,0.967623830840804
"15958","gene_17460",0.420866722985109,0.908275805000024
"15959","gene_3283",0.2457136818614,0.726762715520757
"15960","gene_10489",0.156765312758222,0.724868282634169
"15961","gene_14352",0.0616391400905813,0.739526942717375
"15962","gene_17074",0.0739379628772312,0.747023948067878
"15963","gene_896",0.230640723250171,0.969555279983496
"15964","gene_9293",0.114508452186898,0.810050519165805
"15965","gene_14420",-0.0842395100548101,0.764895054630792
"15966","gene_4659",0.377095037967934,0.731744948473676
"15967","gene_9207",0.153908796808275,0.759245658285231
"15968","gene_13971",0.456918896599496,0.768653709388588
"15969","gene_3050",0.118765114634558,0.727257425122122
"15970","gene_13603",0.133050761166617,0.729759471798532
"15971","gene_8733",0.561533218921285,0.725645110209604
"15972","gene_16568",0.18508459021944,0.730681390931853
"15973","gene_15309",0.19659501972497,0.887884464147194
"15974","gene_16455",0.355134150623706,0.893621750406258
"15975","gene_3794",0.0461989745254767,0.795045027012064
"15976","gene_8514",0.342878226777143,0.774404318827323
"15977","gene_11187",0.242669279640578,0.749786080741758
"15978","gene_4900",0.192364693924773,0.777930967114375
"15979","gene_16887",0.254724243206689,0.739700411461021
"15980","gene_171",0.40440503130595,0.74231485801992
"15981","gene_8904",0.184709475701066,0.896950482027826
"15982","gene_12457",0.130218308575013,0.804315058467454
"15983","gene_3589",0.0413487751441801,0.749827618419918
"15984","gene_6939",0.00686394953036467,0.783387521934036
"15985","gene_6623",0.0571542509484395,0.738551310996383
"15986","gene_2084",0.0585688991550262,0.859067478861524
"15987","gene_4368",0.215781514501153,0.888939226545118
"15988","gene_12632",0.477651749321097,0.938552180116617
"15989","gene_16908",0.255329239367544,0.823503520282005
"15990","gene_6591",0.494429731760783,0.733634490289346
"15991","gene_13594",0.363422695367377,0.730174500296609
"15992","gene_15160",0.472101530618057,0.726094766606431
"15993","gene_11991",0.615244023341692,0.756773615400722
"15994","gene_16374",0.36480777988151,0.839358219411782
"15995","gene_3045",0.194161615886538,0.954410525759984
"15996","gene_11612",0.399133098178233,0.860236898061873
"15997","gene_7044",0.0462276243569093,0.957554297209854
"15998","gene_882",0.0422924776895935,0.817234922764139
"15999","gene_15290",0.198002090342294,0.941008651742959
"16000","gene_4441",0.434040643482406,0.98284249849061
"16001","gene_6762",0.106328281438216,0.790477872138224
"16002","gene_3020",0.0700933334247758,0.729165339944699
"16003","gene_16190",0.260503889271637,0.762920752010098
"16004","gene_15663",0.301619694391342,0.736880092521429
"16005","gene_465",0.486104325896249,0.756603670955692
"16006","gene_13184",0.497385795719016,0.726948859377676
"16007","gene_8909",0.191996630566493,0.743177522830381
"16008","gene_8585",0.0873369820586892,0.906844231128837
"16009","gene_13855",0.112201992080014,0.730475604204897
"16010","gene_4967",-0.0433911765107,0.767979054768517
"16011","gene_6548",0.153029390928926,0.971048169984247
"16012","gene_10099",0.309958908923914,0.73188956991664
"16013","gene_6784",0.347392082831903,0.83959327327017
"16014","gene_4387",0.543978129192755,0.767308089122782
"16015","gene_10380",0.31045510911946,0.856439426482209
"16016","gene_9733",0.175451144641909,0.731725863836781
"16017","gene_7659",0.117240129005425,0.854227154389329
"16018","gene_4007",0.286732412222587,0.837234945802682
"16019","gene_655",0.238960070823583,0.757980857367775
"16020","gene_11144",0.447541093521157,0.852702166058268
"16021","gene_5126",0.0649689968920901,0.890612705843475
"16022","gene_12417",0.350166342960666,0.797735525172565
"16023","gene_892",0.135472187656386,0.728339504674379
"16024","gene_5528",0.111771299602187,0.825630187736836
"16025","gene_3848",0.109631670247889,0.813340951220585
"16026","gene_3723",0.383713313588453,0.824164419040125
"16027","gene_14578",0.0168726539779067,0.86265911153861
"16028","gene_1681",0.117872085812942,0.749641939859907
"16029","gene_8655",0.323637279181779,0.8632441677014
"16030","gene_9552",0.267575620554316,0.742134641357612
"16031","gene_9703",0.1196906559553,0.730193367878332
"16032","gene_2882",0.270377601371218,0.991754790686435
"16033","gene_13281",0.46174252187078,0.97009850088843
"16034","gene_7796",0.261365860917147,0.778066858336048
"16035","gene_9847",0.400512062108532,0.737047119916864
"16036","gene_4138",0.0752599283885829,0.987724596347051
"16037","gene_12353",0.0982755976493355,0.903801405565197
"16038","gene_3036",0.365054302176697,0.734162880737936
"16039","gene_4795",0.449913661955521,0.815348172919496
"16040","gene_7703",0.3447851561809,0.82996766606404
"16041","gene_9493",0.0694490745558216,0.83272347567955
"16042","gene_7626",0.205335156238237,0.872136954889487
"16043","gene_4591",0.383899796656654,0.747016871636597
"16044","gene_1582",0.103514640618094,0.765675612826235
"16045","gene_7289",0.0365716811712495,0.768671790356883
"16046","gene_2350",0.021374912571301,0.989216272310475
"16047","gene_15842",0.111358858253216,0.971265797108687
"16048","gene_11689",0.353316149094384,0.839287907391822
"16049","gene_11206",0.469935075270651,0.763216020928439
"16050","gene_7104",0.513698230656037,0.864305865492096
"16051","gene_14640",0.0361669215444245,0.731607429919912
"16052","gene_9372",0.0139483438866224,0.765007478328882
"16053","gene_4761",0.311970505966789,0.747056024528327
"16054","gene_8856",0.214401161279015,0.954259580104588
"16055","gene_6157",0.0612345934747944,0.799106683293168
"16056","gene_10020",0.362779186689772,0.790020815891467
"16057","gene_17614",0.0105833800928714,0.800571370045561
"16058","gene_2983",0.162573303717822,0.901367981406966
"16059","gene_60",0.0675578283402425,0.736066046156221
"16060","gene_7282",0.308968301840944,0.740210379233318
"16061","gene_15405",0.448144110380381,0.837477423669987
"16062","gene_9099",0.115248833445174,0.895388735977705
"16063","gene_9819",0.511377655108237,0.843985678186634
"16064","gene_2285",0.065558040880461,0.783291151174344
"16065","gene_16781",-0.0243945248224585,0.731917454323572
"16066","gene_10954",0.453531697216403,0.954692424882527
"16067","gene_16310",0.438191137332713,0.879341240424421
"16068","gene_8815",0.363006548926217,0.744235829124221
"16069","gene_12566",0.470227990855307,0.974664871150874
"16070","gene_1916",0.292250643665773,0.751993445771605
"16071","gene_17137",0.22751742265832,0.86561261892758
"16072","gene_11743",0.580122597153883,0.737756301629468
"16073","gene_4506",0.440034608326432,0.796802790264908
"16074","gene_6832",0.0898662113560072,0.769846905941096
"16075","gene_15944",0.233100144137982,0.747643592965591
"16076","gene_8562",0.434057840232844,0.917163439704251
"16077","gene_17053",0.32788418832542,0.960832989622433
"16078","gene_14662",0.207748430376867,0.734155100676698
"16079","gene_15629",0.35796672771575,0.983729112244694
"16080","gene_12129",0.151872097360328,0.998759421165296
"16081","gene_8398",0.198979628708887,0.778520271174767
"16082","gene_1867",0.285035542343286,0.794179443220649
"16083","gene_9205",0.26087764170351,0.739207275160736
"16084","gene_9932",0.500066707811619,0.891970100219062
"16085","gene_12916",0.304575395651161,0.867071957655829
"16086","gene_4688",0.146394236135778,0.769143227424462
"16087","gene_9544",0.0257597325167618,0.7614085727306
"16088","gene_13570",0.179673632443504,0.733182662896303
"16089","gene_17316",0.203532094718923,0.917438807771519
"16090","gene_10087",0.0824038383506087,0.910270111091131
"16091","gene_9547",0.580176512508558,0.769766852964178
"16092","gene_14600",0.1604807764586,0.893827417100233
"16093","gene_10562",0.250364135513295,0.768222472258973
"16094","gene_7189",0.262872334567692,0.7413562490033
"16095","gene_11544",0.0688227201616894,0.860988570379303
"16096","gene_5962",0.3389557315795,0.846254425059772
"16097","gene_13728",0.540533153257867,0.749694781675506
"16098","gene_3591",0.193645143540188,0.944840952643215
"16099","gene_16546",0.0608568786038619,0.88771516430065
"16100","gene_10940",0.388163908991379,0.734995864552438
"16101","gene_2138",0.294897067831523,0.733665506226028
"16102","gene_9162",0.195490093924342,0.798206382520071
"16103","gene_13002",0.0190076831352828,0.837248639103658
"16104","gene_12774",0.265716842123566,0.800695135378476
"16105","gene_8184",0.52084339539867,0.829989098133411
"16106","gene_11134",0.0870392554895929,0.791181757057014
"16107","gene_13386",0.111272798971055,0.777478307618914
"16108","gene_16604",0.00120072419163807,0.755578660192343
"16109","gene_10422",0.106660088649658,0.73754700304867
"16110","gene_6258",0.0891933191720735,0.951044181220542
"16111","gene_9595",0.262079584569273,0.7702320433203
"16112","gene_9681",0.368740967184632,0.83969506991717
"16113","gene_16192",0.23739951912376,0.758155656952376
"16114","gene_7788",0.240090886760087,0.76717308308295
"16115","gene_15585",0.0319798945368612,0.881502353356085
"16116","gene_7616",0.207927903758264,0.749899034809158
"16117","gene_7946",0.265001817955273,0.750338679917383
"16118","gene_15632",0.159262542961423,0.758531815969836
"16119","gene_4213",0.060924915607286,0.73796141195798
"16120","gene_9431",-0.0242344794403264,0.836341574495032
"16121","gene_5732",0.188137137429046,0.850133349938404
"16122","gene_16287",0.0940514300150719,0.807114829794326
"16123","gene_13719",0.401674915823571,0.737476254263457
"16124","gene_3225",-0.0125993449747188,0.813987117713305
"16125","gene_13475",0.396499112383854,0.749921925021997
"16126","gene_13859",0.0409960621717244,0.826436600803865
"16127","gene_13670",0.449864016253043,0.784224800602642
"16128","gene_6216",0.512756778701844,0.824028784749128
"16129","gene_7392",0.295719347340335,0.798774751822745
"16130","gene_4016",0.194672975500484,0.946340774731685
"16131","gene_952",0.048073759679327,0.987099344371912
"16132","gene_15560",0.445029767275849,0.872005615140667
"16133","gene_8230",0.462620546343475,0.763011623915144
"16134","gene_17542",0.412823831094452,0.921805536902101
"16135","gene_14515",0.437402536244003,0.772695081474021
"16136","gene_5490",0.276516663729415,0.863407857799895
"16137","gene_4502",0.11224803024845,0.747395444588251
"16138","gene_9147",0.147781318728959,0.822644936794411
"16139","gene_16791",0.414436725575327,0.87464115845478
"16140","gene_1213",0.314366732007599,0.754830456340029
"16141","gene_7453",0.369446901527062,0.744424053861849
"16142","gene_986",0.175007270152542,0.895973246155793
"16143","gene_15616",0.104063099730419,0.849251218259303
"16144","gene_9087",0.266340513045488,0.938942509702945
"16145","gene_8315",0.0799365561865093,0.835505745684048
"16146","gene_10022",0.254911744683414,0.931341048797232
"16147","gene_11861",0.47665886306702,0.914021997352932
"16148","gene_10828",0.0427291756654942,0.845919593304728
"16149","gene_7936",0.275233463766929,0.934608969989409
"16150","gene_5050",0.237671972943979,0.958014476832502
"16151","gene_4854",0.491103168599222,0.959651642187134
"16152","gene_17283",0.401739686370412,0.765907053320483
"16153","gene_12822",0.014144970315856,0.768134763432553
"16154","gene_10973",0.470447156890006,0.990777434587111
"16155","gene_15906",0.270691137228901,0.742991947908104
"16156","gene_8254",0.415475298334047,0.775135544438128
"16157","gene_2818",0.237499236757412,0.944771929922773
"16158","gene_16690",0.11753416426514,0.749297696665184
"16159","gene_8065",0.392441221799482,0.792248976136921
"16160","gene_2621",0.433874535098568,0.74527545869272
"16161","gene_15307",0.361577002755846,0.897028290070557
"16162","gene_12582",0.395714119726809,0.747120342991624
"16163","gene_11859",0.151780924709673,0.82909476827163
"16164","gene_808",0.428199082251298,0.816986917337004
"16165","gene_4476",0.455142290271219,0.756273954758531
"16166","gene_9225",0.541676905931748,0.785087676978461
"16167","gene_3980",0.348491557053109,0.906953801963537
"16168","gene_4114",0.249312784349895,0.966244839219323
"16169","gene_17015",0.168625235306703,0.816505555392607
"16170","gene_2677",-0.014419148769969,0.795817042327876
"16171","gene_3247",0.046376319992742,0.746937735877758
"16172","gene_9721",0.210870147740109,0.740166076212152
"16173","gene_8660",0.296677536054609,0.741458868071939
"16174","gene_11088",0.0601999027390363,0.841791500754418
"16175","gene_15999",0.163805294047493,0.780130701969609
"16176","gene_15589",0.133420672299298,0.861048791404045
"16177","gene_6108",0.255800222880183,0.749621424505977
"16178","gene_11414",0.545378394024421,0.902961098222662
"16179","gene_417",0.154156846051339,0.937085067706651
"16180","gene_11789",0.0635879894338611,0.751573456261797
"16181","gene_5965",0.364343949329281,0.822207051156636
"16182","gene_10265",0.177853777976708,0.8390340667469
"16183","gene_6356",0.523311927173909,0.761927600372813
"16184","gene_6101",0.0195131083721431,0.740936484646832
"16185","gene_2019",0.335604685633458,0.794978682183731
"16186","gene_14612",0.335737999637556,0.920129206624398
"16187","gene_16211",0.0983593270225276,0.98916401226901
"16188","gene_7918",0.274378434863737,0.86493671636739
"16189","gene_2163",0.373970784010424,0.798240262565079
"16190","gene_16823",0.207129848710181,0.741016594382343
"16191","gene_15146",0.171326921197505,0.94331225593245
"16192","gene_16168",0.109064356593207,0.751428192519933
"16193","gene_14254",0.333062970708086,0.747976330698308
"16194","gene_8994",0.0264920288962127,0.830502104330085
"16195","gene_13051",0.272798109572538,0.988417231592646
"16196","gene_5455",0.293129815066732,0.836489297267113
"16197","gene_4606",0.297425645086467,0.74243434467676
"16198","gene_11741",0.0104697998866765,0.891417690692876
"16199","gene_10025",0.458604448255332,0.865120337403916
"16200","gene_13684",0.362135208605948,0.854291582536866
"16201","gene_14512",0.211982579026482,0.819961084449242
"16202","gene_11646",0.306696995313932,0.843397470955036
"16203","gene_4463",0.200275993584637,0.743403872145884
"16204","gene_14812",0.124357703042332,0.757270803023577
"16205","gene_4072",0.433222339292372,0.834521231074318
"16206","gene_7654",0.199716688807474,0.966480587385693
"16207","gene_15103",0.231599588379158,0.805888521898601
"16208","gene_2819",-0.0241016191188672,0.780797742771156
"16209","gene_10115",0.431582563828277,0.947463249373365
"16210","gene_119",0.261246086810536,0.871803076188227
"16211","gene_9443",0.378230140028266,0.770500150614075
"16212","gene_10360",0.262759134502851,0.742163067187968
"16213","gene_13863",0.342738527261044,0.800903022734858
"16214","gene_6803",0.409255422981329,0.994243791442499
"16215","gene_10743",0.231816297329394,0.809314761139313
"16216","gene_17715",0.108378611005745,0.745861412230493
"16217","gene_17587",0.224630976040085,0.821013811948073
"16218","gene_17202",0.036103989038705,0.818348504871026
"16219","gene_1169",0.343592286141699,0.74395707376661
"16220","gene_12645",0.410543677414482,0.752276467851749
"16221","gene_7959",0.574135335288704,0.744162504109326
"16222","gene_3308",0.0312949154744082,0.82317118592423
"16223","gene_13403",0.00853614067208412,0.747412104258274
"16224","gene_11624",0.0302958356709641,0.746829953036588
"16225","gene_3078",0.195544833559338,0.880976504331471
"16226","gene_3147",0.308583626666923,0.788272582473003
"16227","gene_15693",0.193958811010637,0.961756266436841
"16228","gene_12819",0.464408190466933,0.909443308091698
"16229","gene_9119",0.248250095340339,0.864125018038534
"16230","gene_11432",0.274891653966029,0.747601278990759
"16231","gene_4604",0.38315234567706,0.985288213058151
"16232","gene_15498",0.357391277234197,0.857386043945435
"16233","gene_7722",0.127020795057759,0.775850298890875
"16234","gene_10158",0.419888841013862,0.799571117011831
"16235","gene_1852",0.410071704273561,0.772006052037738
"16236","gene_7765",0.32128326948093,0.92642539629799
"16237","gene_1628",0.483115115204741,0.951452286068681
"16238","gene_7618",0.131297497281632,0.785815728600648
"16239","gene_8213",0.332997138011361,0.899260813943425
"16240","gene_13344",0.0137843212016993,0.998303964167759
"16241","gene_1617",0.0928381535352152,0.750014233417652
"16242","gene_1995",0.0996605227798488,0.924487989448306
"16243","gene_30",0.259739780485084,0.791522111931712
"16244","gene_12190",0.409073396921117,0.89248493218719
"16245","gene_6815",0.255941570083404,0.793117242429671
"16246","gene_11204",0.541434983748218,0.745393768812439
"16247","gene_10126",0.0805606860901245,0.856790701207394
"16248","gene_16323",0.172094648563611,0.949151109672846
"16249","gene_12615",0.227623231240052,0.748898653056233
"16250","gene_15796",0.0914844607086858,0.872359925087374
"16251","gene_11921",0.235504291654458,0.750596787177384
"16252","gene_3354",0.319673992139345,0.747301255621411
"16253","gene_8554",0.236368984291062,0.788225754206476
"16254","gene_1812",0.426400837960801,0.751704144516189
"16255","gene_1308",0.468878689132009,0.856522488052425
"16256","gene_16447",0.359356755680082,0.797665907408676
"16257","gene_7155",0.161443946730462,0.7523711108575
"16258","gene_7989",0.422979887375358,0.829113174337141
"16259","gene_4219",0.065843156382873,0.896749510448583
"16260","gene_2992",0.0716520514611156,0.907919717664154
"16261","gene_2761",0.0246488214992251,0.876883937633653
"16262","gene_10088",0.407712007762907,0.884906556833497
"16263","gene_2013",0.00709665440743027,0.752397093680849
"16264","gene_16329",0.332626143036333,0.832396886112193
"16265","gene_734",0.0234363182701589,0.958796042309221
"16266","gene_1678",0.52798007301128,0.7503687715365
"16267","gene_8765",0.349490236777721,0.97248167201941
"16268","gene_11752",0.442687657674927,0.756324067170172
"16269","gene_8334",0.343016955524694,0.760805229944633
"16270","gene_289",0.40502359565891,0.749746448920225
"16271","gene_14143",0.271345753581064,0.770937211099171
"16272","gene_8980",0.0555437637158187,0.748088607664256
"16273","gene_3280",0.11049854429552,0.765528051161224
"16274","gene_9772",0.466738658950159,0.929382634284518
"16275","gene_1728",0.34718453170878,0.74850664899674
"16276","gene_6233",0.364317530019045,0.788378191867086
"16277","gene_9245",0.321485927910715,0.749038366559363
"16278","gene_13349",0.172570145310827,0.860781272828998
"16279","gene_15090",0.242850979572249,0.868921337356518
"16280","gene_14706",0.297478939017939,0.893224280234903
"16281","gene_7635",0.327757268932754,0.778793478163963
"16282","gene_13285",0.37097756348429,0.880524506414693
"16283","gene_2505",0.244331909316563,0.775148079663918
"16284","gene_8438",0.423745063610638,0.792430427762266
"16285","gene_3623",0.54163040301145,0.768300778927625
"16286","gene_16071",0.494989991686859,0.750593982257622
"16287","gene_10696",0.0582379469515857,0.930149376674414
"16288","gene_14574",0.340050113724141,0.926139969430248
"16289","gene_11336",-0.00650967956880425,0.873885874551425
"16290","gene_5360",0.124692297738125,0.908080458606465
"16291","gene_567",0.175935822956522,0.797604705940109
"16292","gene_10383",0.371071580581969,0.991167940014182
"16293","gene_7438",0.202319384648412,0.831118120559571
"16294","gene_14533",0.397618183797769,0.749703216197163
"16295","gene_5531",0.446326632560816,0.815009054631368
"16296","gene_6387",0.486043940944858,0.763994063191578
"16297","gene_15074",0.0920837552234551,0.884025713208914
"16298","gene_15827",0.151473437865764,0.750089380582654
"16299","gene_11677",0.175579761114457,0.929270865925533
"16300","gene_1540",0.113882943086911,0.854834819442752
"16301","gene_4952",-0.0199363317122394,0.75031612701338
"16302","gene_16907",0.349800858601668,0.76303812885403
"16303","gene_12519",0.34093221308993,0.782857400606041
"16304","gene_7668",0.185157474758157,0.752224996256308
"16305","gene_11425",0.400483838850135,0.783958005884337
"16306","gene_14158",0.45381841722527,0.898409031806649
"16307","gene_4197",0.162689087982217,0.752303161950181
"16308","gene_14602",0.201536954946291,0.808894589817825
"16309","gene_5387",0.300895153559078,0.91445078648303
"16310","gene_6845",0.436053034073923,0.867860445973825
"16311","gene_17253",0.215657596679176,0.890052192005232
"16312","gene_10090",0.389865628715973,0.752481178433513
"16313","gene_12923",0.548371727166811,0.800623478737017
"16314","gene_8677",0.254835398699198,0.759834158442996
"16315","gene_16047",0.102822559958606,0.800780831348579
"16316","gene_16295",0.399298590145404,0.810730048268488
"16317","gene_1278",0.5099523875003,0.926857403520277
"16318","gene_3651",0.113875010241352,0.837820229729546
"16319","gene_899",0.403349899617605,0.844766740177641
"16320","gene_17619",0.424930679563752,0.993127180036915
"16321","gene_15336",0.346735594333243,0.859177608007259
"16322","gene_7597",0.49993176358766,0.93875137426358
"16323","gene_8113",0.435862382183825,0.753165509111757
"16324","gene_17178",0.304889847206254,0.876902641241469
"16325","gene_13572",0.208169349854528,0.907262718803242
"16326","gene_13882",-0.0099337619559678,0.863089818003882
"16327","gene_12722",0.118262787759565,0.752161134229009
"16328","gene_8771",0.431287712777849,0.804616956006496
"16329","gene_16297",0.0693625287968817,0.871451490052783
"16330","gene_3023",0.309679718066138,0.755933135272317
"16331","gene_1245",0.183720498498334,0.964259169022521
"16332","gene_6783",0.420813499545399,0.79328525408692
